name,lat,lon,area_m2
Highlands Golf Course,53.56017935636826,-113.43568808901435,619546.6672631092
"Cardiff Golf & Country Club,",53.768724232496744,-113.5912074705473,618596.7852265164
Rolling Green Fairways,53.288929766936825,-110.07256592895183,618256.6224615205
Meadowlands Golf Club,52.28618261150345,-114.0860865792237,616373.7230821735
Cougar Creek Golf Resort,53.56631451206062,-114.29025334605976,610907.9830390582
Pheasantback Golf Club,52.401313749399996,-112.7337599997886,609244.6350736027
Fox Haven Golf & Country Club,58.54767149119242,-117.10659357051152,606157.6703013268
Coloniale Golf Course,53.35999023391477,-113.39860528510938,606040.9693900018
Sturgeon Valley Golf Club,53.678312389693666,-113.57343786276228,603241.4260203129
Land O' Lakes,49.71661770152011,-112.63908087598105,602409.7164665868
Lakeside Greens Golf Club,51.041445213812224,-113.82776998423776,600405.9745561148
Inglewood Golf & Curling Club,51.02804536374401,-114.0052067371328,598891.27853266
Country Side Golf Course,53.43576220851544,-113.30156964426445,598850.6524577275
Cottonwood Golf & Country Club,50.85113303089336,-113.86004295051312,598601.0344712714
Lynx Ridge Golf Course,51.116489535780794,-114.26303426097112,591414.9885056549
Lewis Estates Golf Course,53.52232145354095,-113.67619975556693,589332.1581446005
Brooks Golf Club,50.5576560142603,-111.87454629467814,586451.6656159321
Glendale Golf & Country Club,53.581254256609924,-113.67025405316714,586094.4960133035
Wintergreen Golf and Country Club,50.98319835497112,-114.5666587367057,583123.0951268036
Waterton Lakes Golf Course,49.079242804528704,-113.88886080342827,581233.2777141203
Royal Mayfair Golf Club,53.53329164009891,-113.54686974613197,581075.3518108311
Redcliff Golf Course,50.058532019283014,-110.77913857582439,581002.9308236623
Alberta Beach Golf Resort,53.68668101381057,-114.33831296838503,580627.2107391396
The Links Golf Course,53.56522814104299,-113.89982206932717,579213.6954385411
Connaught Golf Club,50.013280045663585,-110.67308754162758,575921.6409635678
,57.05363500611006,-117.56422089452813,570689.5298599121
Edson Golf Course,53.58076813550985,-116.40294052712294,568414.6017656863
Stony Plain Golf Course,53.530499539666906,-113.97613066895411,562120.8531721308
Leduc Golf & Country Club,53.2541695166124,-113.56819471391694,559842.6815260978
Camrose Golf & Country Club,53.02525250104321,-112.84862901586794,559816.7877143396
Derrick Golf and Winter Club,53.46829466718323,-113.54425085417604,555236.7093023035
,50.70725927699837,-113.91248581732096,554471.1811411325
Earl Grey Golf Club,50.992903332382305,-114.1110841615366,552902.4997202508
Victoria Golf Course,53.53647968808332,-113.52625763698252,550563.4404965776
Eagle Rock Golf Course,53.362913751194306,-113.31215460720809,548597.125291779
Sundre Golf Club,51.79914039190163,-114.60830611290733,545159.6359894734
Carstairs Community Golf Course,51.5740844697736,-114.08933042564126,543366.1941465643
Willow Park Golf Course,50.95564536109295,-114.05221971907802,542627.8977532538
Taber Golf Club,49.78199988478706,-112.16327718228823,536560.9755185687
Medicine Hat Golf and Country Club,50.04916749225551,-110.65826925047253,528036.0262151492
Raven Crest Golf & Country Club,53.610878076937105,-113.33786429341718,515682.80489473307
,51.48418694853792,-112.79942688907254,513812.07828604523
JR Golf Course,53.60824716600648,-113.78333301894033,513395.67636622716
Calgary Golf & Country Club,51.00425694229925,-114.08854790900045,488949.9061503197
Vegreville Kinsmen Golf Course,53.51807772506171,-112.03843779541448,488849.5825529392
,53.885009135123575,-110.92709600098573,484284.01173407387
,52.467055680581225,-113.75466837814125,481913.1330511568
Henderson Lake Golf Course,49.68526583213329,-112.79513530160862,474870.93008923525
Twin Willows Golf Club,53.6023499674979,-113.59661763486912,473111.0512531381
Springbank Links Golf Club,51.11394252054372,-114.30873876759482,464185.9847060313
Shaganappi Point Golf Course - 18 Holes,51.045089350936976,-114.12649445781,463989.86461059493
,53.05095570915347,-113.99260053328894,452903.3673203048
,53.43959722101655,-113.3129313676473,450515.82839983836
,53.43959722101655,-113.3129313676473,450515.82839983836
Elk Island Golf Course,53.668823334034336,-112.8291413681926,447748.43409766577
Fox Hollow Golf Club,51.07465644168433,-114.03181806937108,443786.7120056896
Heather Glen Golf Course,50.98352100857931,-113.88473074941409,439413.4544874937
Riverside Golf Course,53.55245558348373,-113.46005012123304,423207.5298167406
Pineridge Golf Resort,53.574436763686315,-114.73031500766736,412638.0480363403
Dreamcatcher Golf Course,53.54593565120935,-116.7833870440901,406298.3407246482
,51.346118890227764,-110.46918730024629,401955.2805355942
Fairview Golf Club,56.07753046398473,-118.38496740730619,396839.2345014774
Silver Springs Golf & Country Club,51.09645682774124,-114.17378049478144,394749.66064634756
,58.54646030938694,-117.10893996207058,393450.57842452265
,50.74258253217262,-111.90275756852319,391559.5887654549
,53.033136774117125,-110.28030959664692,388378.5254488616
Rundle Park Golf Course,53.56937028063655,-113.38245238315159,387897.01352957165
Devon Golf & Conference Centre,53.366989586998685,-113.7098978617323,385777.6057685454
Daysland Golf Course,52.87058516413615,-112.26342595509564,385102.46237594355
St. Paul Golf Club,53.98685971203256,-111.31148070429359,383044.5418133357
,53.368303788672236,-111.15205237825334,374816.47215175943
Moose Creek Golf Club,53.238502753556304,-114.04330735073648,374107.3490238523
Confederation Park Golf Course,51.078485953111326,-114.09981167100416,359738.62186139764
Two Hills Lions Golf & Country Club,53.713202717717124,-111.75919105202065,359051.1434395939
Crystal Ridge Golf Club,50.73606822277531,-113.94559157203977,358901.00283556397
,52.33039766599702,-114.05841419088428,352011.5570174465
Westlock Golf Course,54.15610458831741,-113.94770492920931,350856.75467118854
Chinook Valley,55.59727072871932,-118.84697428774291,350796.72526681924
Ardmore Golf & Country Club,54.33853203052105,-110.47475964696865,337353.52632632595
Cottonwood Coulee Golf Course,50.007336303715235,-110.70467905274712,331677.52775228454
Silver Springs Golf & Country Club,51.10195570000226,-114.17288553941096,330743.2813215727
Akokiniskway Greens Golf,51.301705152668994,-112.9447106392263,330453.53311414307
Pincher Creek Golf Club,49.48007237401122,-113.94214684857138,323529.9995703762
,56.19869441461254,-118.58233732756402,316403.028958574
Vulcan Golf & Country Club (back nine),50.392805548809854,-113.27345844462634,313501.0207161116
,52.61235695464761,-114.24792975610303,306243.5831759259
Viking Golf & Country Club,53.092685460622775,-111.76377935139908,304228.93134757975
Raymond Golf Course,49.460236233331685,-112.64269893828163,304085.8064611315
Vermilion Golf and Country Club,53.333804294329646,-110.8510506406849,294188.0676199232
Vulcan Golf & Country Club (front nine),50.40086164999003,-113.2744952200584,289793.7400421347
,49.86148403283979,-111.37459533600307,279935.09336351225
Fawn Meadows Golf and Country Club,52.19769727299752,-113.22249470661806,278353.4921979752
Redwater Community Golf Club,53.95275516292601,-113.12130162525762,277874.8866176486
,51.479668010143094,-112.8034995129746,273017.721782376
Stettler Golf and Country Club Grounds,52.32075488975338,-112.7237457086497,272923.2995625145
Deer Meadows Golf Course & RV Park,53.58823986982287,-113.80531991349841,271679.1269260284
,53.364250511820494,-112.67706025081743,264861.7563173518
,50.05364620014471,-112.14114000148132,260917.36199630186
Mayerthorpe Golf & Country Club,53.93502699095632,-115.1355149517965,258980.7790929776
Rainbow Lake Golf & Country Club,58.505280460577424,-119.40562377834252,258905.84319602756
,53.910829686522014,-114.37913705526987,257929.11114325887
,54.04493074906543,-111.31413470379145,257114.11051043618
,55.73731382710689,-118.78091972543317,256524.7994433875
Fort Sask Golf and Curling Club,53.70571348981624,-113.20262242809241,255132.0754432655
Bassano Golf Club,50.79135289262666,-112.47953490038574,254215.87031110865
Woodside Golf Course,51.29639730009759,-114.04145840199955,249587.4440872332
Trochu Golf and Country Club,51.81875298392228,-113.23711491519495,247198.2531959577
,53.11624613628489,-114.47183288405621,245748.15226301894
Dragon's Head Par 3 Golf Club,53.57650277272008,-113.67048842513462,232017.80578346367
Sedgewick Golf Club,52.782568886613035,-111.6939459206593,217715.301606466
Woodside Golf Course,51.29636755705619,-114.0305930060624,213144.7939492425
,53.33656880089326,-110.32647845877243,211756.85333602692
,49.64650316387643,-112.46922269536428,209295.6179453875
Paradise Valley Golf Course,50.010443894129956,-110.6959233778985,204975.98835288134
,54.60674257293931,-112.70560859941504,204610.68885878252
,51.144913987794375,-114.45895400803165,202628.14243998495
Coronation Golf Club,52.09810652865598,-111.45168130522028,199139.5840612849
Bowden Hi-Way Golf Course,51.92797507542439,-114.02913451354601,198484.2586136024
Acme Golf Club,51.49932138048868,-113.49978219850131,196891.51981496712
,49.72114026485667,-113.42775993320193,193534.72862619735
,49.4744691964695,-111.45015932257586,192923.76804503397
,50.846726267670554,-113.98370392373498,192161.04041320042
Elkwater Golf Course,49.61232224880588,-110.28761701056372,190877.2977171479
Highland Golf & Country Club (Closed),51.09293474240235,-114.06798166333705,182928.7661536866
Riverside Golf Course,49.14673013136836,-112.07996133291965,177336.3645758703
Didsbury Golf Club,51.66094394684883,-114.15151606106656,175439.5168047054
,54.98360878921312,-117.1947932861072,170512.37765056035
,58.38934070629352,-116.0088812987988,170020.01964917203
Pembina Valley Golf Club,53.61306120132274,-115.01526528740575,169728.44957203302
Spring Creek Golf Course,53.801018809617645,-113.42526921784146,168483.50770213167
,53.735092134874485,-114.40751901458344,166448.3352131097
Golfuture YYC,50.99230855697049,-114.02637252587475,165479.76158950082
Provost & District Golf Club,52.34849684764145,-110.25728295333425,163880.89564615773
,50.838934202199056,-113.98385493301238,151132.92930648907
,50.83875950216602,-113.97838611646516,150418.3762794177
Cochrane Golf Club,51.1758431614081,-114.4730888717124,143947.0891761212
,50.228655227578905,-111.77191384843579,143712.0732975501
,54.11438767558529,-114.40568863252707,139047.15618842005
Bridge Valley Golf Course,49.70364957278107,-112.87308959146196,133289.82284882182
Shaganappi Point Golf Course - Valley 9,51.04427037807621,-114.12753912462563,131981.74655482726
,50.155724376343784,-113.63866122407738,115004.26181592786
,50.839523420665195,-113.98873544264306,114649.4845102872
Gull Lake Golf Course,52.5976859909195,-114.06919367086678,112361.10555765576
Lakeview Golf Course,51.00047307093338,-114.10669464130936,112254.87279871665
Cochrane Golf Club,51.17921520529433,-114.47137878935452,107499.95365230954
Evergreen Golf Centre,49.671016099276756,-112.76299998342903,106315.68740539304
,50.94621763150435,-114.00286538983985,99722.15122336234
,50.944363107459075,-113.9959952727251,93464.31400397421
,49.87041317362799,-113.52041093660428,89133.39104293245
,51.177847019463144,-114.2529119379484,87456.64530207173
Country Hills Golf Club,51.15158193815578,-114.08008372969051,79165.4272112452
,53.65218848646306,-110.34798037514436,78633.24670906372
Bogey Busters,53.42692491212832,-113.55492171345125,73084.5012519221
Ross Creek Executive Par 3,49.990710953052464,-110.62524451452451,70787.52014588642
,50.84705951758471,-113.99978169542018,70590.44779093275
Baker Park Disc Golf Course,51.10077037512085,-114.22343379439825,68947.78443960845
Country Hills Golf Club,51.15132016812442,-114.07377960631132,64261.26848578548
Silver Springs Golf & Country Club,51.10532418120858,-114.17992558767534,61862.27867389042
,53.87438478863753,-110.76332428593877,61460.52457129719
,50.94259355210312,-113.98654885760901,56560.53847479694
,50.93771201596786,-113.98802985563768,52747.44781678411
,50.83497170542939,-113.98263307007531,45824.59952653412
Thorncliffe Disc Golf Course,51.09801388324272,-114.05964772278524,45138.31126777691
,50.940218385905176,-113.99559996307019,45112.95066089763
,50.842041082415555,-113.99229556508058,44465.94850906531
,49.428739892903074,-113.50134292728576,36409.71588331361
,49.428739892903074,-113.50134292728576,36409.71588331361
Beddington Golf Park,51.13547481493758,-114.0661303603809,35834.081057874115
Harvest Hills Driving Range and Mini Golf,51.15252231061091,-114.03852108683493,34807.68400961736
,53.48341145664772,-113.4298194902345,34383.69626023652
Confederation Park Driving Range,51.08090613385061,-114.10284626117524,33880.96318688084
,50.83577057038322,-114.01955975619923,33763.29525612024
eaglequest Driving Range,50.94859327567346,-114.01645144526849,33335.193644641855
Kinsmen Pitch & Putt,53.52534200080339,-113.50973751635203,27714.62235557264
,50.847350072353045,-113.9943669674191,19383.047525278278
,56.262969580226745,-117.34594444706724,17213.576347999948
Miskanaw Golf Club Cubs Course,56.74080206645159,-111.38076660380753,10326.961760701615
